Symbol,Date,Open,High,Low,Adj Close,Close,Volume
INR=X,7/11/2024,83.49590302,83.58799744,83.46600342,83.49590302,83.49590302,0
INR=X,7/12/2024,83.51850128,83.5565033,83.46620178,83.51850128,83.51850128,0
INR=X,7/15/2024,83.52030182,83.61689758,83.35890198,83.52030182,83.52030182,0
INR=X,7/16/2024,83.58760071,83.60350037,83.53160095,83.58760071,83.58760071,0
INR=X,7/17/2024,83.52960205,83.59329987,83.4940033,83.52960205,83.52960205,0
INR=X,7/18/2024,83.57209778,83.66690063,83.5490036,83.57209778,83.57209778,0
INR=X,7/19/2024,83.67430115,83.72669983,83.60040283,83.67430115,83.67430115,0
INR=X,7/22/2024,83.7303009,83.74140167,83.64299774,83.7303009,83.7303009,0
INR=X,7/23/2024,83.6713028,83.7181015,83.59929657,83.6713028,83.6713028,0
INR=X,7/24/2024,83.70680237,83.72769928,83.63790131,83.70680237,83.70680237,0
INR=X,7/25/2024,83.74299622,83.8588028,83.66110229,83.74299622,83.74299622,0
INR=X,7/26/2024,83.73760223,83.75479889,83.65969849,83.73760223,83.73760223,0
INR=X,7/29/2024,83.72779846,83.76470184,83.69409943,83.72779846,83.72779846,0
INR=X,7/30/2024,83.75050354,83.76760101,83.6989975,83.75050354,83.75050354,0
INR=X,7/31/2024,83.73899841,83.81230164,83.65930176,83.73899841,83.73899841,0
INR=X,8/1/2024,83.71779633,83.75050354,83.65670013,83.71779633,83.71779633,0
INR=X,8/2/2024,83.74389648,83.80599976,83.68789673,83.74389648,83.74389648,0
INR=X,8/5/2024,83.73529816,84.17030334,83.73529816,83.73529816,83.73529816,0
INR=X,8/6/2024,84.00260162,84.09529877,83.83100128,84.00260162,84.00260162,0
INR=X,8/7/2024,83.93489838,83.97530365,83.87000275,83.93489838,83.93489838,0
INR=X,8/8/2024,83.94239807,84.00900269,83.78990173,83.94239807,83.94239807,0
INR=X,8/9/2024,83.98899841,83.99310303,83.87999725,83.98899841,83.98899841,0
INR=X,8/12/2024,83.94979858,83.96469879,83.82150269,83.94979858,83.94979858,0
INR=X,8/13/2024,83.88999939,83.97000122,83.88700104,83.88999939,83.88999939,0
INR=X,8/14/2024,83.88200378,83.97550201,83.88899994,83.88200378,83.88200378,0
INR=X,8/15/2024,83.97149658,83.99310303,83.80419922,83.97149658,83.97149658,0
INR=X,8/16/2024,83.94830322,83.97039795,83.85500336,83.94830322,83.94830322,0
INR=X,8/19/2024,83.88980103,83.93640137,83.78649902,83.88980103,83.88980103,0
INR=X,8/20/2024,83.87860107,83.89399719,83.40930176,83.87860107,83.87860107,0
INR=X,8/21/2024,83.77940369,83.93630219,83.71099854,83.77940369,83.77940369,0
INR=X,8/22/2024,83.88860321,83.96990204,83.87539673,83.88860321,83.88860321,0
INR=X,8/23/2024,83.94059753,83.94010162,83.79389954,83.94059753,83.94059753,0
INR=X,8/26/2024,83.813797,83.90209961,83.66419983,83.813797,83.813797,0
INR=X,8/27/2024,83.88369751,83.94869995,83.87580109,83.88369751,83.88369751,0
INR=X,8/28/2024,83.92160034,83.97840118,83.90499878,83.92160034,83.92160034,0
INR=X,8/29/2024,83.9414978,83.98100281,83.84729767,83.9414978,83.9414978,0
INR=X,8/30/2024,83.89510345,83.89659882,83.80500031,83.89510345,83.89510345,0
INR=X,9/2/2024,83.86380005,83.93599701,83.85299683,83.86380005,83.86380005,0
INR=X,9/3/2024,83.9272995,83.98509979,83.90000153,83.9272995,83.9272995,0
INR=X,9/4/2024,83.95030212,84.01760101,83.93699646,83.95030212,83.95030212,0
INR=X,9/5/2024,83.98249817,83.99079895,83.95700073,83.98249817,83.98249817,0
INR=X,9/6/2024,83.9835968,83.98770142,83.90609741,83.9835968,83.9835968,0
INR=X,9/9/2024,83.98259735,83.98259735,83.92939758,83.98259735,83.98259735,0
INR=X,9/10/2024,83.98090363,84.19460297,83.94499969,83.98090363,83.98090363,0
INR=X,9/11/2024,83.98200226,84.12030029,83.92900085,83.98200226,83.98200226,0
INR=X,9/12/2024,83.99259949,83.99359894,83.90299988,83.99259949,83.99259949,0
INR=X,9/13/2024,83.93479919,84.02529907,83.85500336,83.93479919,83.93479919,0
INR=X,9/16/2024,83.88480377,83.91490173,83.83959961,83.88480377,83.88480377,0
INR=X,9/17/2024,83.88400269,83.9076004,83.70490265,83.88400269,83.88400269,0
INR=X,9/18/2024,83.77059937,83.86769867,83.65930176,83.77059937,83.77059937,0
INR=X,9/19/2024,83.6917038,83.76450348,83.56500244,83.6917038,83.6917038,0
INR=X,9/20/2024,83.61470032,83.62740326,83.4733963,83.61470032,83.61470032,0
INR=X,9/23/2024,83.48709869,83.67379761,83.46340179,83.48709869,83.48709869,0
INR=X,9/24/2024,83.55960083,83.77130127,83.51540375,83.55960083,83.55960083,0
INR=X,9/25/2024,83.56759644,83.6364975,83.44010162,83.56759644,83.56759644,0
INR=X,9/26/2024,83.62409973,83.71260071,83.57319641,83.62409973,83.62409973,0
INR=X,9/27/2024,83.61710358,83.70800018,83.56359863,83.61710358,83.61710358,0
INR=X,9/30/2024,83.71640015,83.90950012,83.64489746,83.71640015,83.71640015,0
INR=X,10/1/2024,83.82730103,83.94960022,83.76039886,83.82730103,83.82730103,0
INR=X,10/2/2024,83.87210083,84.00710297,83.85449982,83.87210083,83.87210083,0
INR=X,10/3/2024,83.91960144,84.03209686,83.89299774,83.91960144,83.91960144,0
INR=X,10/4/2024,84.00939941,84.0428009,83.94529724,84.00939941,84.00939941,0
INR=X,10/7/2024,84.02780151,84.02780151,83.94999695,84.02780151,84.02780151,0
INR=X,10/8/2024,83.9641037,84.10019684,83.91600037,83.9641037,83.9641037,0
INR=X,10/9/2024,83.91459656,83.97769928,83.78099823,83.91459656,83.91459656,0
INR=X,10/10/2024,83.94219971,83.98059845,83.92230225,83.94219971,83.94219971,0
INR=X,10/11/2024,83.94599915,84.12449646,83.9414978,83.94599915,83.94599915,0
INR=X,10/14/2024,84.16829681,84.16840363,83.97669983,84.16829681,84.16829681,0
INR=X,10/15/2024,84.04850006,84.07279968,84.01809692,84.04850006,84.04850006,0
INR=X,10/16/2024,84.05619812,84.09429932,83.98999786,84.05619812,84.05619812,0
INR=X,10/17/2024,84.03929901,84.08789825,84.00299835,84.03929901,84.03929901,0
INR=X,10/18/2024,84.05380249,84.07779694,84.01830292,84.05380249,84.05380249,0
INR=X,10/21/2024,84.0687027,84.08679962,84.03859711,84.0687027,84.0687027,0
INR=X,10/22/2024,84.07350159,84.17700195,84.05979919,84.07350159,84.07350159,0
INR=X,10/23/2024,84.08399963,84.11380005,84.05899811,84.08399963,84.08399963,0
INR=X,10/24/2024,84.06759644,84.08200073,84.04769897,84.06759644,84.06759644,0
INR=X,10/25/2024,84.08180237,84.09329987,84.05799866,84.08180237,84.08180237,0
INR=X,10/28/2024,84.10199738,84.09680176,84.05799866,84.10199738,84.10199738,0
INR=X,10/29/2024,84.10279846,84.10929871,84.02700043,84.10279846,84.10279846,0
INR=X,10/30/2024,84.08930206,84.0943985,84.04499817,84.08930206,84.08930206,0
INR=X,10/31/2024,84.0891037,84.18650055,84.0510025,84.0891037,84.0891037,0
INR=X,11/1/2024,84.09149933,84.10939789,84.03399658,84.09149933,84.09149933,0
INR=X,11/4/2024,84.13359833,84.18240356,84.04250336,84.13359833,84.13359833,0
INR=X,11/5/2024,84.15249634,84.16639709,84.09169769,84.15249634,84.15249634,0
INR=X,11/6/2024,84.11630249,84.34220123,84.00830078,84.11630249,84.11630249,0
INR=X,11/7/2024,84.25119781,84.38330078,84.22399902,84.25119781,84.25119781,0
INR=X,11/8/2024,84.30639648,84.4315033,84.30400085,84.30639648,84.30639648,0
INR=X,11/11/2024,84.38289642,84.42240143,84.36699677,84.38289642,84.38289642,0
INR=X,11/12/2024,84.39649963,84.41590118,84.36049652,84.39649963,84.39649963,0
INR=X,11/13/2024,84.39530182,84.49299622,84.35050201,84.39530182,84.39530182,0
INR=X,11/14/2024,84.42299652,84.47820282,84.39369965,84.42299652,84.42299652,0
INR=X,11/15/2024,84.47380066,84.55799866,84.40699768,84.47380066,84.47380066,0
INR=X,11/18/2024,84.47750092,84.45179749,84.376297,84.47750092,84.47750092,0
INR=X,11/19/2024,84.39849854,84.43800354,84.35430145,84.39849854,84.39849854,0
PHP=X,11/20/2023,55.38600159,55.56000137,48.00999832,55.38600159,55.38600159,0
PHP=X,11/21/2023,55.11999893,55.38499832,49.92200089,55.11999893,55.11999893,0
PHP=X,11/22/2023,55.28499985,55.625,49.57300186,55.28499985,55.28499985,0
PHP=X,11/23/2023,55.32099915,55.61999893,55.25400162,55.32099915,55.32099915,0
PHP=X,11/24/2023,55.2120018,55.48099899,53.85599899,55.2120018,55.2120018,0
PHP=X,11/27/2023,55.49110031,55.55099869,55.36999893,55.49110031,55.49110031,0
PHP=X,11/28/2023,55.34000015,55.52000046,55.31000137,55.34000015,55.34000015,0
PHP=X,11/29/2023,54.83000183,55.41999817,54.83000183,54.83000183,54.83000183,0
PHP=X,11/30/2023,55.20000076,55.56700134,55.0359993,55.20000076,55.20000076,0
PHP=X,12/1/2023,55.5019989,55.55799866,55.14300156,55.5019989,55.5019989,0
PHP=X,12/4/2023,55.23600006,55.45999908,54.61600113,55.23600006,55.23600006,0
PHP=X,12/5/2023,55.32500076,55.45999908,52.64699936,55.32500076,55.32500076,0
PHP=X,12/6/2023,55.12099838,55.45999908,55.11600113,55.12099838,55.12099838,0
PHP=X,12/7/2023,55.25400162,55.4070015,55.20999908,55.25400162,55.25400162,0
PHP=X,12/8/2023,55.3730011,55.58800125,53.17599869,55.3730011,55.3730011,0
PHP=X,12/11/2023,55.36299896,55.69400024,55.31499863,55.36299896,55.36299896,0
PHP=X,12/12/2023,55.54600143,55.64099884,54.57300186,55.54600143,55.54600143,0
PHP=X,12/13/2023,55.52700043,56.13999939,54.40100098,55.52700043,55.52700043,0
PHP=X,12/14/2023,55.47999954,56.06999969,55.18600082,55.47999954,55.47999954,0
PHP=X,12/15/2023,55.65599823,55.85900116,55.47000122,55.65599823,55.65599823,0
PHP=X,12/18/2023,55.73600006,55.86299896,55.58499908,55.73600006,55.73600006,0
PHP=X,12/19/2023,55.65399933,56.02799988,55.23400116,55.65399933,55.65399933,0
PHP=X,12/20/2023,55.5909996,55.95000076,55.56999969,55.5909996,55.5909996,0
PHP=X,12/21/2023,55.61999893,55.80199814,55.21500015,55.61999893,55.61999893,0
PHP=X,12/22/2023,55.25999832,55.52799988,54.53699875,55.25999832,55.25999832,0
PHP=X,12/25/2023,55.23500061,55.38999939,55.23500061,55.23500061,55.23500061,0
PHP=X,12/26/2023,55.38999939,55.47399902,54.77199936,55.38999939,55.38999939,0
PHP=X,12/27/2023,55.31499863,55.95700073,55.30099869,55.31499863,55.31499863,0
PHP=X,12/28/2023,55.54899979,55.71500015,54.97600174,55.54899979,55.54899979,0
PHP=X,12/29/2023,55.31499863,55.48899841,55.04600143,55.31499863,55.31499863,0
PHP=X,1/1/2024,55.25,55.38800049,55.38800049,55.25,55.25,0
PHP=X,1/2/2024,55.38800049,55.67900085,55.36999893,55.38800049,55.38800049,0
PHP=X,1/3/2024,55.56299973,55.84500122,55.47900009,55.56299973,55.56299973,0
PHP=X,1/4/2024,55.67300034,55.75,55.28099823,55.67300034,55.67300034,0
PHP=X,1/5/2024,55.52299881,55.76399994,55.29499817,55.52299881,55.52299881,0
PHP=X,1/8/2024,55.49399948,55.80500031,55.45199966,55.49399948,55.49399948,0
PHP=X,1/9/2024,55.64799881,56.15100098,55.58300018,55.64799881,55.64799881,0
PHP=X,1/10/2024,56.0870018,56.38800049,49.75799942,56.0870018,56.0870018,0
PHP=X,1/11/2024,56.03099823,56.27000046,55.75,56.03099823,56.03099823,0
PHP=X,1/12/2024,55.94499969,56.05599976,54.2840004,55.94499969,55.94499969,0
PHP=X,1/15/2024,55.7820015,55.91500092,55.63000107,55.7820015,55.7820015,0
PHP=X,1/16/2024,55.72900009,56.02799988,55.4070015,55.72900009,55.72900009,0
PHP=X,1/17/2024,55.90200043,56.08300018,55.72200012,55.90200043,55.90200043,0
PHP=X,1/18/2024,55.9070015,55.91199875,55.1609993,55.9070015,55.9070015,0
PHP=X,1/19/2024,55.70299911,56.0320015,55.23699951,55.70299911,55.70299911,0
PHP=X,1/22/2024,55.86399841,56.46699905,54.95000076,55.86399841,55.86399841,0
PHP=X,1/23/2024,56.33200073,56.42599869,55.95000076,56.33200073,56.33200073,0
PHP=X,1/24/2024,56.29100037,56.38600159,55.94499969,56.29100037,56.29100037,0
PHP=X,1/25/2024,56.18199921,56.59999847,55.67399979,56.18199921,56.18199921,0
PHP=X,1/26/2024,56.50500107,56.50099945,55.52700043,56.50500107,56.50500107,0
PHP=X,1/29/2024,56.22200012,56.52799988,54.22600174,56.22200012,56.22200012,0
PHP=X,1/30/2024,56.32500076,56.47399902,56.19499969,56.32500076,56.32500076,0
PHP=X,1/31/2024,56.29999924,56.49100113,56.10599899,56.29999924,56.29999924,0
PHP=X,2/1/2024,56.09600067,56.32500076,55.625,56.09600067,56.09600067,0
PHP=X,2/2/2024,55.92900085,56.08200073,55.49000168,55.92900085,55.92900085,0
PHP=X,2/5/2024,56.16400146,56.39799881,55.91999817,56.16400146,56.16400146,0
PHP=X,2/6/2024,56.29700089,56.36399841,55.91999817,56.29700089,56.29700089,0
PHP=X,2/7/2024,56.12400055,56.12200165,55.84899902,56.12400055,56.12400055,0
PHP=X,2/8/2024,55.95000076,55.97299957,54.55899811,55.95000076,55.95000076,0
PHP=X,2/9/2024,55.9659996,56.06999969,55.60599899,55.9659996,55.9659996,0
PHP=X,2/12/2024,55.86999893,56.15399933,55.85499954,55.86999893,55.86999893,0
PHP=X,2/13/2024,55.89199829,56.20600128,55.75999832,55.89199829,55.89199829,0
PHP=X,2/14/2024,56.02500153,56.3030014,55.85599899,56.02500153,56.02500153,0
PHP=X,2/15/2024,56.0340004,56.16500092,55.50400162,56.0340004,56.0340004,0
PHP=X,2/16/2024,55.81900024,56,55.79000092,55.81900024,55.81900024,0
PHP=X,2/19/2024,55.95999908,56.0870018,55.81999969,55.95999908,55.95999908,0
PHP=X,2/20/2024,55.9980011,56.12400055,55.88999939,55.9980011,55.9980011,0
PHP=X,2/21/2024,55.84899902,56.05500031,55.69499969,55.84899902,55.84899902,0
PHP=X,2/22/2024,55.81999969,55.97399902,55.51800156,55.81999969,55.81999969,0
PHP=X,2/23/2024,55.76300049,56.00099945,54.39199829,55.76300049,55.76300049,0
PHP=X,2/26/2024,55.86700058,56.19800186,55.60900116,55.86700058,55.86700058,0
PHP=X,2/27/2024,56.03099823,56.16699982,54.30500031,56.03099823,56.03099823,0
PHP=X,2/28/2024,56.0719986,56.31200027,54.60400009,56.0719986,56.0719986,0
PHP=X,2/29/2024,56.21099854,56.25500107,56.03499985,56.21099854,56.21099854,0
PHP=X,3/1/2024,56.16500092,56.20000076,55.75500107,56.16500092,56.16500092,0
PHP=X,3/4/2024,56.00999832,56.09999847,55.90000153,56.00999832,56.00999832,0
PHP=X,3/5/2024,55.9679985,56.0359993,55.83399963,55.9679985,55.9679985,0
PHP=X,3/6/2024,55.93299866,55.95999908,55.43899918,55.93299866,55.93299866,0
PHP=X,3/7/2024,55.80699921,55.89500046,55.6609993,55.80699921,55.80699921,0
PHP=X,3/8/2024,55.70100021,55.88800049,50.71300125,55.70100021,55.70100021,0
PHP=X,3/11/2024,55.56999969,55.56999969,49.97299957,55.56999969,55.56999969,0
PHP=X,3/12/2024,55.29499817,55.49499893,54.71500015,55.29499817,55.29499817,0
PHP=X,3/13/2024,55.44300079,55.43999863,55.22999954,55.44300079,55.44300079,0
PHP=X,3/14/2024,55.34700012,55.52600098,55.22000122,55.34700012,55.34700012,0
PHP=X,3/15/2024,55.49399948,55.59899902,54.93199921,55.49399948,55.49399948,0
PHP=X,3/18/2024,55.5719986,55.67599869,53.97600174,55.5719986,55.5719986,0
PHP=X,3/19/2024,55.6570015,55.95299911,55.54999924,55.6570015,55.6570015,0
PHP=X,3/20/2024,55.84000015,56.28900146,55.74000168,55.84000015,55.84000015,0
PHP=X,3/21/2024,56.0359993,56.19300079,54.78900146,56.0359993,56.0359993,0
PHP=X,3/22/2024,55.95999908,56.35900116,55.60100174,55.95999908,55.95999908,0
PHP=X,3/25/2024,56.26200104,56.42499924,51.75899887,56.26200104,56.26200104,0
PHP=X,3/26/2024,56.22999954,56.3409996,55.95999908,56.22999954,56.22999954,0
PHP=X,3/27/2024,56.24200058,56.34700012,56.11000061,56.24200058,56.24200058,0
PHP=X,3/28/2024,56.25999832,56.35200119,56.10400009,56.25999832,56.25999832,0
PHP=X,3/29/2024,56.18000031,56.23500061,55.35499954,56.18000031,56.18000031,0
PHP=X,4/1/2024,56.20000076,56.2879982,56.11999893,56.15999985,56.15999985,0
PHP=X,4/2/2024,56.20700073,56.43799973,56.16500092,56.20700073,56.20700073,0
PHP=X,4/3/2024,56.30199814,56.51499939,56.16999817,56.30199814,56.30199814,0
PHP=X,4/4/2024,56.3429985,56.52799988,56.25999832,56.3429985,56.3429985,0
PHP=X,4/5/2024,56.66199875,56.69499969,55.58100128,56.66199875,56.66199875,0
PHP=X,4/8/2024,56.5,56.59700012,55.51699829,56.5,56.5,0
PHP=X,4/9/2024,56.39500046,56.53499985,56.19400024,56.39500046,56.39500046,0
PHP=X,4/10/2024,56.32300186,56.54000092,55.9640007,56.32300186,56.32300186,0
PHP=X,4/11/2024,56.56399918,56.56499863,54.7120018,56.56399918,56.56399918,0
PHP=X,4/12/2024,56.44900131,56.65499878,56.29800034,56.44900131,56.44900131,0
PHP=X,4/15/2024,56.60599899,56.90999985,55.64699936,56.60599899,56.60599899,0
PHP=X,4/16/2024,56.88000107,57.04999924,56.81999969,56.88000107,56.88000107,0
PHP=X,4/17/2024,57.11600113,57.32699966,56.89799881,57.11600113,57.11600113,0
PHP=X,4/18/2024,57.20999908,57.2840004,56.53300095,57.20999908,57.20999908,0
PHP=X,4/19/2024,57.20999908,57.65299988,56.99000168,57.20999908,57.20999908,0
PHP=X,4/22/2024,57.47600174,57.58499908,55.69300079,57.47600174,57.47600174,0
PHP=X,4/23/2024,57.52299881,57.56200027,57.34000015,57.52299881,57.52299881,0
PHP=X,4/24/2024,57.38999939,57.80599976,56.96699905,57.38999939,57.38999939,0
PHP=X,4/25/2024,57.87099838,57.98600006,56.90800095,57.87099838,57.87099838,0
PHP=X,4/26/2024,57.69800186,57.88199997,57.5340004,57.69800186,57.69800186,0
PHP=X,4/29/2024,57.70000076,57.75400162,57.4659996,57.70000076,57.70000076,0
PHP=X,4/30/2024,57.64400101,57.79100037,57.1230011,57.64400101,57.64400101,0
PHP=X,5/1/2024,57.81299973,57.85400009,57.16899872,57.81299973,57.81299973,0
PHP=X,5/2/2024,57.5909996,57.75999832,57.38999939,57.5909996,57.5909996,0
PHP=X,5/3/2024,57.43999863,57.51900101,56.66999817,57.43999863,57.43999863,0
PHP=X,5/6/2024,57.12900162,57.27299881,57.01499939,57.12900162,57.12900162,0
PHP=X,5/7/2024,57.16199875,57.28900146,57.07500076,57.16199875,57.16199875,0
PHP=X,5/8/2024,57.17499924,57.44599915,57.12799835,57.17499924,57.17499924,0
PHP=X,5/9/2024,57.38800049,57.4280014,57.0340004,57.38800049,57.38800049,0
PHP=X,5/10/2024,57.24700165,57.62099838,57.15999985,57.24700165,57.24700165,0
PHP=X,5/13/2024,57.45000076,57.86299896,57.45000076,57.45000076,57.45000076,0
PHP=X,5/14/2024,57.8219986,57.89599991,57.54000092,57.8219986,57.8219986,0
PHP=X,5/15/2024,57.70700073,57.84500122,57.10900116,57.70700073,57.70700073,0
PHP=X,5/16/2024,57.36899948,57.58100128,56.27799988,57.36899948,57.36899948,0
PHP=X,5/17/2024,57.37099838,57.76399994,57.19499969,57.37099838,57.37099838,0
PHP=X,5/20/2024,57.68000031,58.02399826,57.59999847,57.68000031,57.68000031,0
PHP=X,5/21/2024,58.02999878,58.27999878,57.84999847,58.02999878,58.02999878,0
PHP=X,5/22/2024,58.15200043,58.21300125,57.93500137,58.15200043,58.15200043,0
PHP=X,5/23/2024,57.9980011,58.30400085,57.9980011,57.9980011,57.9980011,0
PHP=X,5/24/2024,58.21500015,58.29800034,58.02500153,58.21500015,58.21500015,0
PHP=X,5/27/2024,58.18000031,58.19599915,57.95700073,58.18000031,58.18000031,0
PHP=X,5/28/2024,58.0870018,58.17499924,57.74000168,58.0870018,58.0870018,0
PHP=X,5/29/2024,57.88600159,58.60400009,57.88600159,57.88600159,57.88600159,0
PHP=X,5/30/2024,58.43099976,58.72299957,58.35499954,58.43099976,58.43099976,0
PHP=X,5/31/2024,58.43999863,58.70199966,58.25299835,58.43999863,58.43999863,0
PHP=X,6/3/2024,58.57500076,58.74100113,58.13999939,58.57500076,58.57500076,0
PHP=X,6/4/2024,58.61500168,58.86199951,58.51499939,58.61500168,58.61500168,0
PHP=X,6/5/2024,58.88399887,58.87400055,58.61999893,58.88399887,58.88399887,0
PHP=X,6/6/2024,58.74700165,58.74000168,58.41999817,58.74700165,58.74700165,0
PHP=X,6/7/2024,58.59999847,58.73899841,58.08000183,58.59999847,58.59999847,0
PHP=X,6/10/2024,58.69499969,58.83399963,58.55500031,58.69499969,58.69499969,0
PHP=X,6/11/2024,58.81999969,58.81999969,58.58000183,58.81999969,58.81999969,0
PHP=X,6/12/2024,58.75899887,58.75899887,58.23099899,58.75899887,58.75899887,0
PHP=X,6/13/2024,58.27700043,58.68999863,57.9679985,58.27700043,58.27700043,0
PHP=X,6/14/2024,58.67599869,58.76399994,58.4280014,58.67599869,58.67599869,0
PHP=X,6/17/2024,58.68999863,58.70199966,58.51499939,58.68999863,58.68999863,0
PHP=X,6/18/2024,58.56700134,58.72900009,58.29299927,58.56700134,58.56700134,0
PHP=X,6/19/2024,58.60499954,58.78099823,58.51499939,58.60499954,58.60499954,0
PHP=X,6/20/2024,58.75500107,58.93399811,58.64500046,58.75500107,58.75500107,0
PHP=X,6/21/2024,58.84799957,58.89199829,57.76599884,58.84799957,58.84799957,0
PHP=X,6/24/2024,58.86000061,59.07500076,58.32500076,58.86000061,58.86000061,0
PHP=X,6/25/2024,58.68500137,58.79100037,58.61000061,58.68500137,58.68500137,0
PHP=X,6/26/2024,58.74499893,58.98400116,58.72200012,58.74499893,58.74499893,0
PHP=X,6/27/2024,58.93299866,58.95000076,58.45500183,58.93299866,58.93299866,0
PHP=X,6/28/2024,58.60300064,58.72000122,58.36500168,58.60300064,58.60300064,0
PHP=X,7/1/2024,58.47999954,58.72100067,58.42100143,58.47999954,58.47999954,0
PHP=X,7/2/2024,58.73899841,58.84199905,58.61999893,58.73899841,58.73899841,0
PHP=X,7/3/2024,58.77700043,58.84700012,58.61299896,58.77700043,58.77700043,0
PHP=X,7/4/2024,58.65000153,58.66600037,58.40499878,58.65000153,58.65000153,0
PHP=X,7/5/2024,58.38899994,58.61000061,58.24599838,58.38899994,58.38899994,0
PHP=X,7/8/2024,58.52600098,58.58100128,58.40000153,58.52600098,58.52600098,0
PHP=X,7/9/2024,58.4620018,58.56499863,58.33499908,58.4620018,58.4620018,0
PHP=X,7/10/2024,58.48699951,58.49300003,58.06499863,58.48699951,58.48699951,0
PHP=X,7/11/2024,58.18999863,58.39599991,57.87599945,58.18999863,58.18999863,0
PHP=X,7/12/2024,58.15800095,58.45000076,58.06000137,58.15800095,58.15800095,0
PHP=X,7/15/2024,58.40100098,58.57600021,58.34500122,58.40100098,58.40100098,0
PHP=X,7/16/2024,58.35100174,58.51300049,58.29299927,58.35100174,58.35100174,0
PHP=X,7/17/2024,58.31700134,58.38899994,58.11500168,58.31700134,58.31700134,0
PHP=X,7/18/2024,58.15000153,58.34400177,58.11500168,58.15000153,58.15000153,0
PHP=X,7/19/2024,58.19100189,58.40499878,58.17399979,58.19100189,58.19100189,0
